com.samsung.shealth.activity_level,6266001,1
activity_level,start_time,update_time,create_time,time_offset,deviceuuid,pkg_name,datauuid
180002,2019-01-03 11:25:51.118,2019-01-03 11:25:51.118,2019-01-03 11:25:51.159,UTC-0200,87RAVxanZM,com.sec.android.app.shealth,dd3c2f06-0ad0-4150-92c5-ca7599c9de29,
180003,2019-01-03 11:25:52.319,2019-01-03 11:25:52.319,2019-01-03 11:25:52.325,UTC-0200,87RAVxanZM,com.sec.android.app.shealth,728f3e50-2ead-49bf-821a-e748da4fc465,
180004,2019-01-03 11:25:53.782,2019-01-03 11:25:53.782,2019-01-03 11:25:53.789,UTC-0200,87RAVxanZM,com.sec.android.app.shealth,5a625e85-11ee-4db9-b102-acb9ba7f19d2,
180005,2019-01-03 11:25:54.960,2019-01-03 11:25:54.960,2019-01-03 11:25:54.966,UTC-0200,87RAVxanZM,com.sec.android.app.shealth,2b6a5e67-a931-4663-85f9-746134e7937c,
180004,2019-01-03 11:25:55.541,2019-01-03 11:25:55.541,2019-01-03 11:25:55.546,UTC-0200,87RAVxanZM,com.sec.android.app.shealth,67a58a0f-00c9-495a-80a7-fbb4368e4bdc,
