number_of_streak,start_time,exercise_type,device_type,status,sleep_coaching_session_uuid,update_time,create_time,source_pkg_name,key,program_id,is_shown,time_offset,extra_data,deviceuuid,pkg_name,exercise_data_uuid,controller_id,end_time,datauuid
,2023-10-16 21:31:52.363,15002,,1,,2023-10-16 22:48:15.742,2023-10-16 22:48:06.904,,exercise_goal_first_achieve,,1,UTC-0300,,87RAVxanZM,com.sec.android.app.shealth,1f39d09a-63b2-4084-9121-192001bca182,tracker.exercise,2023-10-16 22:48:06.844,74505942-1a2d-46c7-8ffa-1dd57a9cb0a5,
,2023-10-18 21:26:43.088,10002,,1,,2023-10-18 21:37:35.579,2023-10-18 21:37:28.299,,exercise_goal_first_achieve,,1,UTC-0300,,87RAVxanZM,com.sec.android.app.shealth,80aa4284-a7af-4b8a-88ba-78f36d4bd0e5,tracker.exercise,2023-10-18 21:37:27.849,538cca01-3812-4f68-9309-896c3c5b3e63,
,2023-11-02 22:50:47.423,7002,,1,,2023-11-02 23:02:24.694,2023-11-02 23:02:17.113,,exercise_goal_first_achieve,,1,UTC-0300,,87RAVxanZM,com.sec.android.app.shealth,6b7bf8d7-4be1-4554-b9b3-de5a5d2ed631,tracker.exercise,2023-11-02 23:02:17.058,377f1149-5b83-4f40-b750-b6bfb67a1f41,
,2023-11-21 22:51:37.695,1002,,1,,2023-11-21 23:14:30.606,2023-11-21 23:14:22.252,,running_first_run,,1,UTC-0300,,87RAVxanZM,com.sec.android.app.shealth,77986b04-a24d-445a-9d08-0856ae7dcc6f,tracker.exercise,2023-11-21 23:14:22.087,ef71d989-01cf-4ebe-b625-07a89ccbf136,
,2023-11-24 22:47:02.297,1002,,1,,2023-11-24 23:24:19.618,2023-11-24 23:24:00.415,,running_5K,,1,UTC-0300,,87RAVxanZM,com.sec.android.app.shealth,973016db-627e-4907-8a52-90284953db58,tracker.exercise,2023-11-24 23:23:59.958,958786c0-a77b-49ef-bfd4-9d3e06b3da3c,
