com.samsung.shealth.social.leaderboard,6266001,1
update_time,create_time,my_value,body,type,deviceuuid,pkg_name,last_sync_time,datauuid
2020-12-26 23:12:59.301,2020-12-26 23:12:59.301,0,6aa7b3de-f8ad-4ec1-9cea-b6502c227bc4.body.json,200,87RAVxanZM,com.sec.android.app.shealth,1609024379278,6aa7b3de-f8ad-4ec1-9cea-b6502c227bc4,
2020-12-26 23:13:00.223,2020-12-26 23:13:00.223,96,c02c7058-c570-47a8-8d7a-6ec70460abb5.body.json,101,87RAVxanZM,com.sec.android.app.shealth,1609024380193,c02c7058-c570-47a8-8d7a-6ec70460abb5,
2020-12-26 23:13:00.262,2020-12-26 23:13:00.262,94,ae08a428-d74a-46b2-a664-bcbfdbf12252.body.json,102,87RAVxanZM,com.sec.android.app.shealth,1609024380202,ae08a428-d74a-46b2-a664-bcbfdbf12252,
